2018-11-14_code,2018-11-14_days
AEE,0
AFIN,0
AIV,0
BAH,0
BBN,0
BIS,0
BSCI,0
CSGS,0
DGLD,0
DTE,0
EXR,0
FTS,0
ITM,0
JE,0
KO,0
LABD,0
LW,0
MHN,0
MUC,0
MUJ,0
MYJ,0
NAC,0
NKX,0
NMZ,0
NZF,0
PNW,0
PSQ,0
QID,0
RLGT,0
RUSS,0
SQQQ,0
TMCX,0
TR,0
TRUE,0
UGAZ,0
ULTA,0
UNG,0
WSM,0
XEL,0
ABBV,1
ADSW,1
BLE,1
DIN,1
EIM,1
ELS,1
EPR,1
EQR,1
FRGI,1
HELE,1
IPG,1
KDP,1
LEO,1
LLY,1
LSI,1
MDU,1
NAD,1
NWBI,1
NWN,1
NXJ,1
O,1
PLD,1
PPL,1
RYN,1
SCHH,1
SJM,1
SR,1
SUN,1
SYY,1
TAP,1
TRVN,1
VCTR,1
VCV,1
VNQ,1
VTR,1
WEC,1
WM,1
WPG,1
XLRE,1
XONE,1
ACC,2
ACGL,2
ACN,2
ADVM,2
AFG,2
AIZ,2
AJG,2
AMED,2
ARR,2
ATH,2
BANR,2
BFAM,2
BIT,2
BLNK,2
BPOP,2
BPRAP,2
BRO,2
CAKE,2
CALX,2
CATM,2
CBU,2
CCLP,2
CDW,2
CFR,2
CHKE,2
CHMI,2
CIM,2
CINF,2
COF,2
COO,2
CTXS,2
CWK,2
CWST,2
DPZ,2
DRI,2
DSM,2
DXCM,2
ECC,2
EXTN,2
FDS,2
FISV,2
FOX,2
FOXA,2
FREL,2
FRT,2
GBDC,2
GCAP,2
HCA,2
HR,2
HRB,2
INVH,2
IPI,2
IRM,2
IT,2
IYR,2
JNJ,2
KEY,2
KREF,2
KSS,2
MANH,2
MD,2
MLNX,2
MMI,2
MOS,2
MPO,2
MSI,2
NNN,2
NRE,2
NWS,2
NWSA,2
NYT,2
OFG,2
ORCL,2
ORLY,2
OSBC,2
PETQ,2
PSEC,2
REG,2
RSG,2
RWR,2
SBUX,2
SD,2
SONO,2
SPG,2
SPLV,2
SPR,2
STAY,2
STOR,2
SYF,2
SYK,2
TCF,2
TFX,2
UBNT,2
UHS,2
UNFI,2
USRT,2
UTF,2
VRSK,2
VZ,2
WLTW,2
WMGI,2
WMT,2
YUM,2
AAON,3
AB,3
ADP,3
ADS,3
ADX,3
AET,3
AFL,3
AGN,3
AGX,3
AHH,3
ALL,3
AMJ,3
AON,3
APO,3
ARAY,3
ARCC,3
ARE,3
ASNA,3
ATGE,3
ATRC,3
ATTU,3
AVAV,3
AVGO,3
AWF,3
AZO,3
AZZ,3
BDJ,3
BGCP,3
BIO,3
BK,3
BKU,3
BLW,3
BNED,3
BRK.B,3
BTZ,3
BX,3
BXMX,3
BXP,3
BZQ,3
CB,3
CBA,3
CDC,3
CEN,3
CFFN,3
CHI,3
CHW,3
CIEN,3
CII,3
CIO,3
CPT,3
CRF,3
CSCO,3
CSQ,3
CTRE,3
CURE,3
CVA,3
DDM,3
DEI,3
DES,3
DFS,3
DG,3
DGRO,3
DGRW,3
DGX,3
DIA,3
DKT,3
DLN,3
DNP,3
DRE,3
DWT,3
DXJ,3
EDF,3
EHC,3
EOI,3
ES,3
ETFC,3
ETG,3
ETJ,3
ETY,3
EVT,3
EXPO,3
EZM,3
FAS,3
FCPT,3
FEX,3
FIDU,3
FIS,3
FIX,3
FNCL,3
FNDA,3
FNDX,3
FNSR,3
FPL,3
FSD,3
FTCS,3
FVD,3
FXO,3
GATX,3
GDV,3
GLW,3
